Code,Location,lon,lat,Constituency,region_name
742,TORRINGTON,-4.135729,50.9457976,Torridge and West Devon,South West
744,TOTNES,-3.685797,50.433741,Totnes,South West
523,TOTTINGTON,-2.342527,53.616189,Bury North,North West
121,TOW LAW,-1.811502,54.74285,North West Durham,North East
351,TOWCESTER,-0.989688,52.135107,South Northamptonshire,East Midlands
835,TOWYN,-3.539537,53.302171,Clwyd West,Wales
1141,TRANENT,-2.954526,55.94451,East Lothian,Scotland
1032,TRAWDEN,-2.138032,53.843872,Pendle,North West
818,TREDGAR,-3.246775,51.772619,Blaenau Gwent,Wales
815,TREFOREST GLAM,-3.2933725,51.4055025,Vale of Glamorgan,Wales
832,TREFRIY,-3.82576,53.150729,Aberconwy,Wales
833,TREGARON,-3.934385,52.2199979,Ceredigion,Wales
815,TREHARRIS,-3.30586,51.664972,Merthyr Tydfil and Rhymney,Wales
815,TREORCHY,-3.506101,51.659719,Rhondda,Wales
751,TRESCO,-6.337477,49.9562646,St Ives,South West
119,TRIMDON STATION,-1.4213633,54.7054325,Sedgefield,North East
9432,TRING,-0.655879,51.796078,South West Hertfordshire,East of England
1124,TROON,-4.659948,55.541332,Central Ayrshire,Scotland
731,TROWBRIDGE,-2.208853,51.319664,South West Wiltshire,South West
749,TRURO,-5.051041,50.263195,Truro and Falmouth,South West
1176,TULLOCH,-4.348704,57.900977,"Caithness, Sutherland and Easter Ross",Scotland
812,TUMBLE,-4.118683,51.788264,Llanelli,Wales
541,TUNBRIDGE WELLS,0.263695,51.132377,Tunbridge Wells,South East
1161,TURRIFF,-2.4623,57.538932,Banff and Buchan,Scotland
1012,TURTON,-2.400054,53.638057,Rossendale and Darwen,North West
932,TUTBURY,-1.6882087,52.8543675,Burton,West Midlands
526,TWICKENHAM,-0.335246,51.444581,Twickenham,Greater London Authority
831,TWRCELYN,-4.329205,53.397546,Ynys Mon,Wales
831,TYCROES,-4.0202669,51.778717,Llanelli,Wales
1021,TYLDESLEY,-2.464474,53.514508,Leigh,North West
1141,TYNEHEAD,-2.967949,55.823997,Midlothian,Scotland
112,TYNEMOUTH,-1.4255819,55.0175869,Tynemouth,North East
831,TYNYGONGL,-4.232324,53.322169,Ynys Mon,Wales
544,UCKFIELD,0.095913,50.966414,Wealden,South East
1111,UDDINGSTON,-4.079127,55.815735,Lanark and Hamilton East,Scotland
1161,UDNY,-2.1512577,57.3238477,Gordon,Scotland
1177,UIST,-7.32,57.446,Na h-Eileanan an Iar,Scotland
1123,ULBSTER,-3.157041,58.352254,"Caithness, Sutherland and Easter Ross",Scotland
266,ULCEBY,-0.330649,53.617983,Cleethorpes,Yorkshire and The Humber
1177,ULVAFERRY,-6.1647124,56.4797497,Argyll and Bute,Scotland
1041,ULVERSTON,-3.09267,54.195138,Barrow and Furness,North West
742,UMBERLEIGH,-3.98498,50.996942,North Devon,South West
1118,UPHALL,-3.506609,55.929632,Livingston,Scotland
121,UPHOLLAND,-2.73097,53.541714,West Lancashire,North West
535,UPMINSTER,0.248894,51.555914,Hornchurch and Upminster,Greater London Authority
349,UPPINGHAM,-0.718484,52.591225,Rutland and Melton,East Midlands
916,UPTON-ON-SEVERN,-2.2391573,52.4020795,Wyre Forest,West Midlands
1014,URMSTON,-2.374697,53.448717,Stretford and Urmston,North West
818,USK,-2.903404,51.703533,Monmouth,Wales
932,UTTOXETER,-1.865801,52.898116,Burton,West Midlands
831,VALLEY,-4.559513,53.282866,Ynys Mon,Wales
815,VAYNOR,-3.382728,51.785516,Merthyr Tydfil and Rhymney,Wales
636,VENTNOR,-1.2061,50.595484,Isle of Wight,South East
531,VIRGINIA WATER,-0.578607,51.4060025,Runnymede and Weybridge,South East
748,WADEBRIDGE,-4.836456,50.516654,North Cornwall,South West
544,WADHURST,0.33802,51.061756,Wealden,South East
424,WAINFORD,1.4562923,52.4596886,South Norfolk,East of England
224,WAKEFIELD,-1.505924,53.683298,Wakefield,Yorkshire and The Humber
513,WALHAM GREEN,-0.18985,51.476868,Chelsea and Fulham,Greater London Authority
1014,WALKDEN,-2.3986825,53.5237032,Worsley and Eccles South,North West
113,WALKER,-1.553356,54.974614,Newcastle upon Tyne East,North East
1133,WALKERBURN,-3.015892,55.625474,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
1023,WALLASEY,-3.066215,53.426521,Wallasey,North West
623,WALLINGFORD,-1.1335613,51.5974177,Wantage,South East
526,WALLINGTON,-0.151845,51.363978,Carshalton and Wallington,Greater London Authority
112,WALLSEND,-1.529375,54.991512,North Tyneside,North East
944,WALSALL,-1.982919,52.586214,Walsall South,West Midlands
425,WALSHAM-LE-WILLOWS,0.938769,52.3032775,Bury St Edmunds,East of England
421,WALSINGHAM,0.8753991,52.8959389,Broadland,East of England
422,WALTHAM ABBEY,0.002723,51.685034,Epping Forest,East of England
523,WALTHAM CROSS,-0.0330964,51.6858439,Broxbourne,East of England
522,WALTHAMSTOW,-0.0173437,51.5901769,Walthamstow,Greater London Authority
9427,WALTON - ESSEX,1.267736,51.848186,Clacton,East of England
1022,WALTON - LANCS,-2.6792209,53.7524133,Ribble Valley,North West
1033,WALTON-LE-DALE,-2.674108,53.749667,Ribble Valley,North West
531,WALTON-ON-THAMES,-0.416969,51.38847,Esher and Walton,South East
513,WANDSWORTH,-0.1817824,51.4570716,Tooting,Greater London Authority
522,WANSTEAD,0.021154,51.576451,Leyton and Wanstead,Greater London Authority
623,WANTAGE,-1.426453,51.588868,Wantage,South East
1016,WARDLE,-2.1361119,53.64777,Rochdale,North West
9434,WARE,-0.028177,51.810437,Hertford and Stortford,East of England
638,WAREHAM,-2.110981,50.687817,Mid Dorset and North Poole,South West
621,WARGRAVE BERKS,-0.907457,51.5265095,Henley,South East
532,WARLINGHAM,-0.055901,51.3093239,East Surrey,South East
731,WARMINSTER,-2.181078,51.204629,South West Wiltshire,South West
711,WARMLEY,-2.474226,51.459527,Kingswood,South West
1028,WARRINGTON,-2.5969501,53.3900441,Warrington South,North West
313,WARSOP,-1.1548923,53.2043315,Mansfield,East Midlands
951,WARWICK,-1.584927,52.282316,Warwick and Leamington,West Midlands
118,WASHINGTON,-1.517366,54.897432,Washington and Sunderland West,North East
941,WASHWOOD HEATH,-1.842671,52.497121,"Birmingham, Hodge Hill",West Midlands
741,WATCHET,-3.329177,51.181769,Bridgwater and West Somerset,South West
634,WATERLOO,-3.030151,53.474511,Bootle,North West
634,WATERLOOVILLE HANTS,-1.028751,50.890312,Meon Valley,South East
9432,WATFORD,-0.39032,51.656489,Watford,East of England
142,WATH N.YORKS,-1.758943,54.0852715,Skipton and Ripon,Yorkshire and The Humber
223,WATH UPON DEARNE,-1.339493,53.5029116,Wentworth and Dearne,Yorkshire and The Humber
424,WAYLAND,-1.2949088,51.5649796,Wantage,South East
121,WEARDALE,-0.3380226,53.7888665,Kingston upon Hull North,Yorkshire and The Humber
116,WEARSIDE,-1.369063,54.888244,Sunderland Central,North East
734,WEDMORE,-2.81108,51.228772,Wells,South West
944,WEDNESBURY,-2.02208,52.552888,West Bromwich West,West Midlands
943,WEDNESFIELD,-2.08341,52.596257,Wolverhampton North East,West Midlands
527,WELLING,0.109744,51.4622529,Bexleyheath and Crayford,Greater London Authority
352,WELLINGBOROUGH,-0.693964,52.302419,Wellingborough,East Midlands
913,WELLINGTON - SALOP,-2.518597,52.703034,The Wrekin,West Midlands
736,WELLINGTON - SOMERSET,-3.2244989,50.978564,Taunton Deane,South West
734,WELLS,-2.6445979,51.209347,Wells,South West
421,WELLS-NEXT-THE-SEA,0.848927,52.954641,North Norfolk,East of England
837,WELSHPOOL,-3.146407,52.660348,Montgomeryshire,Wales
263,WELTON,-0.479467,53.3083219,Gainsborough,East Midlands
9432,WELWYN,-0.212348,51.832802,Welwyn Hatfield,East of England
9432,WELWYN GARDEN CITY,-0.208661,51.8031689,Welwyn Hatfield,East of England
911,WEM,-2.726712,52.853637,North Shropshire,West Midlands
524,WEMBLEY,-0.3048409,51.550501,Brent North,Greater London Authority
1145,WEMYSS,1.0931604,51.284884,Canterbury,South East
913,WENLOCK,-1.6794518,52.628052,Tamworth,West Midlands
914,WEOBLEY,-2.8724958,52.1589421,North Herefordshire,West Midlands
543,WEST ASHFORD,0.875019,51.1464659,Ashford,South East
316,WEST BRIDGEFORD,-1.134017,52.935673,Rushcliffe,East Midlands
941,WEST BROMWICH,-1.995159,52.517664,West Bromwich East,West Midlands
1118,WEST CALDER,-3.566167,55.852154,Livingston,Scotland
723,WEST DEAN,-0.780902,50.908416,Chichester,South East
525,WEST DRAYTON,-0.46541,51.502985,Hayes and Harlington,Greater London Authority
521,WEST HAM,0.0042832,51.5278232,West Ham,Greater London Authority
122,WEST HARTLEPOOL,-1.212926,54.691745,Hartlepool,North East
344,WEST KESTEVEN,-0.3950057,52.7659948,Grantham and Stamford,East Midlands
1123,WEST KILBRIDE,-4.857158,55.695149,North Ayrshire and Arran,Scotland
1133,WEST LINTON,-3.356984,55.754795,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
9427,WEST MERSEA,0.928821,51.777645,Harwich and North Essex,East of England
113,WEST MOOR,-1.5821764,55.027902,North Tyneside,North East
526,WEST MOSELEY W.MIDS,-1.8842366,52.4461688,"Birmingham, Hall Green",West Midlands
527,WEST WICKHAM,-0.014861,51.375798,Beckenham,Greater London Authority
731,WESTBURY,-2.185772,51.256659,South West Wiltshire,South West
711,WESTBURY-ON-TRYM,-2.619894,51.4923829,Bristol North West,South West
9437,WESTCLIFFE-ON-SEA,0.696966,51.535879,Rochford and Southend East,East of England
533,WESTERHAM,0.071827,51.266969,Sevenoaks,South East
542,WESTGATE-ON-SEA,1.334003,51.382807,North Thanet,South East
1026,WESTHOUGHTON,-2.525881,53.54896,Bolton West,North West
511,WESTMINSTER,-0.1332326,51.5001754,Cities of London and Westminster,Greater London Authority
931,WESTON STAFFS,-2.031622,52.842289,Stone,West Midlands
712,WESTON-SUPER-MARE,-2.977255,51.347405,Weston-Super-Mare,South West
252,WETHERBY,-1.384816,53.927056,Elmet and Rothwell,Yorkshire and The Humber
531,WEYBRIDGE,-0.457904,51.3716269,Runnymede and Weybridge,South East
752,WEYMOUTH,-2.457621,50.6144279,South Dorset,South West
1053,WHALEY BRIDGE,-1.9841743,53.3298746,High Peak,East Midlands
217,WHARFEDALE,-0.3000142,54.2081621,Thirsk and Malton,Yorkshire and The Humber
9432,WHEATHAMPSTEAD HERTS,-0.2938223,51.8114109,Hitchin and Harpenden,East of England
115,WHICKHAM,-1.674552,54.944116,Blaydon,North East
1022,WHISTON,-2.791738,53.418071,St Helens South and Whiston,North West
1118,WHITBURN,-3.682519,55.867674,Linlithgow and East Falkirk,Scotland
141,WHITBY,-0.613347,54.486335,Scarborough and Whitby,Yorkshire and The Humber
632,WHITCHURCH - HANTS,-1.335304,51.22977,North West Hampshire,South East
911,WHITCHURCH - SALOP,-2.682045,52.968716,North Shropshire,West Midlands
1161,WHITECAIRNS,-2.132127,57.254986,Gordon,Scotland
1013,WHITEFIELD,-2.299201,53.552083,Bury South,North West
1122,WHITHORN,-4.414893,54.734836,Dumfries and Galloway,Scotland
834,WHITLAND,-4.614613,51.819677,Carmarthen West and South Pembrokeshire,Wales
112,WHITLEY BAY,-1.4512989,55.046389,Tynemouth,North East
542,WHITSTABLE,1.024256,51.361047,Canterbury,South East
455,WHITTLESEY,-0.1300956,52.5581179,North East Cambridgeshire,East of England
1016,WHITWORTH,-2.172478,53.660416,Rossendale and Darwen,North West
526,WHYTELEAFE,-0.079251,51.3017577,East Surrey,South East
1174,WICK,-3.093716,58.438936,"Caithness, Sutherland and Easter Ross",Scotland
9437,WICKFORD,0.52068,51.611309,Rayleigh and Wickford,East of England
1028,WIDNES,-2.733637,53.361024,Halton,North West
1026,WIGAN,-2.6325074,53.5450645,Wigan,North West
914,WIGMORE,-2.860828,52.317411,North Herefordshire,West Midlands
323,WIGSTON,-1.1063539,52.5863179,Harborough,East Midlands
131,WIGTON,-3.161231,54.825544,Penrith and The Border,North West
1122,WIGTOWN,-4.444234,54.867159,Dumfries and Galloway,Scotland
944,WILLENHALL,-2.057635,52.585017,Walsall North,West Midlands
524,WILLESDEN,-0.239096,51.548961,Brent Central,Greater London Authority
121,WILLINGTON,-1.56489,52.8534194,South Derbyshire,East Midlands
112,WILLINGTON QUAY,-1.49658,54.990152,North Tyneside,North East
741,WILLITON,-3.3207049,51.162194,Bridgwater and West Somerset,South West
1011,WILMSLOW,-2.229409,53.328,Tatton,North West
733,WILTON,-1.862598,51.079018,Salisbury,South West
526,WIMBLEDON,-0.2206288,51.4183389,Wimbledon,Greater London Authority
753,WIMBORNE,-1.9830004,50.8004646,Mid Dorset and North Poole,South West
753,WIMBORNE MINSTER,-1.9830004,50.8004646,Mid Dorset and North Poole,South West
734,WINCANTON,-2.416007,51.055688,Somerton and Frome,South West
1118,WINCHBURGH,-3.464285,55.959518,Livingston,Scotland
721,WINCHCOMBE,-1.969204,51.957205,Tewkesbury,South West
544,WINCHELSEA,0.7095541,50.9249721,Hastings and Rye,South East
633,WINCHESTER,-1.310142,51.059771,Winchester,South East
162,WINDERMERE,-2.906785,54.380685,Westmorland and Lonsdale,North West
531,WINDLESHAM,-0.665847,51.364561,Surrey Heath,South East
614,WINDSOR,-0.613576,51.4817279,Windsor,South East
9431,WING,-0.7178314,51.898003,Buckingham,South East
119,WINGATE,-1.382083,54.735421,Sedgefield,North East
742,WINKLEIGH,-3.946214,50.855879,Torridge and West Devon,South West
712,WINSCOMBE,-2.847222,51.303663,Weston-Super-Mare,South West
1055,WINSFORD,-2.51967,53.194262,Eddisbury,North West
611,WINSLOW,-0.878737,51.944859,Buckingham,South East
1026,WINSTANLEY,-2.6715941,53.5211133,Makerfield,North West
9427,WINSTREE,0.5027633,51.5798424,South Basildon and East Thurrock,East of England
331,WIRKSWORTH,-1.570677,53.082819,Derbyshire Dales,East Midlands
1023,WIRRAL,-3.0833333,53.3333333,Wirral South,North West
411,WISBECH,0.158797,52.666317,North East Cambridgeshire,East of England
1111,WISHAW,-3.919354,55.773543,Motherwell and Wishaw,Scotland
9428,WITHAM,0.6372179,51.7978049,Witham,East of England
242,WITHERNSEA,0.032889,53.731256,Beverley and Holderness,Yorkshire and The Humber
1014,WITHINGTON,-2.225543,53.430722,"Manchester, Withington",North West
1033,WITHNELL,-2.555034,53.690716,Chorley,North West
625,WITNEY,-1.4850544,51.7859365,Witney,South East
9427,WIVENHOE,0.965274,51.857997,Harwich and North Essex,East of England
531,WOKING,-0.5600349,51.316774,Woking,South East
621,WOKINGHAM,-0.833861,51.410457,Wokingham,South East
352,WOLLASTON,-0.667788,52.254748,Wellingborough,East Midlands
127,WOLSINGHAM,-1.88394,54.73256,North West Durham,North East
943,WOLVERHAMPTON,-2.12882,52.586973,Wolverhampton South West,West Midlands
611,WOLVERTON,-0.816221,52.062458,Milton Keynes North,South East
221,WOMBWELL,-1.399319,53.521016,Barnsley East,Yorkshire and The Humber
523,WOOD GREEN,-0.1149,51.5981,Hornsey and Wood Green,Greater London Authority
426,WOODBRIDGE,1.312571,52.095481,Suffolk Coastal,East of England
522,WOODFORD,0.0325025,51.6041751,Chingford and Woodford Green,Greater London Authority
522,WOODFORD GREEN,0.0405521,51.6092549,Ilford North,Greater London Authority
348,WOODHALL SPA,-0.218147,53.151585,Louth and Horncastle,East Midlands
233,WOODHOUSE,-1.20207,52.733178,Charnwood,East Midlands
625,WOODSTOCK,-1.354091,51.847267,Witney,South East
742,WOOLACOMBE,-4.206596,51.17255,North Devon,South West
151,WOOLER,-2.012239,55.54684,Berwick-upon-Tweed,North East
634,WOOLSTON,-3.008095,52.813483,North Shropshire,West Midlands
513,WOOLWICH,0.0675883,51.4894752,Greenwich and Woolwich,Greater London Authority
725,WOOTTON BASSETT,-1.902318,51.541395,North Wiltshire,South West
916,WORCESTER,-2.221575,52.193636,Worcester,West Midlands
526,WORCESTER PARK,-0.24468,51.38029,Sutton and Cheam,Greater London Authority
131,WORKINGTON,-3.542752,54.643569,Workington,North West
311,WORKSOP,-1.122745,53.309302,Bassetlaw,East Midlands
221,WORSBOROUGH,-1.461325,53.528409,Barnsley East,Yorkshire and The Humber
1014,WORSLEY,-2.391199,53.50754,Worsley and Eccles South,North West
546,WORTHING,-0.372882,50.81787,Worthing West,South East
231,WORTLEY,-1.5377701,53.490489,Penistone and Stocksbridge,Yorkshire and The Humber
722,WOTTON-UNDER-EDGE,-2.351248,51.638025,The Cotswolds,South West
822,WREXHAM,-2.992494,53.04304,Wrexham,Wales
422,WROXHAM,1.4073119,52.704308,Broadland,East of England
613,WYCOMBE,-0.8078596,51.638511,Wycombe,South East
152,WYLAM,-1.827212,54.97812,Hexham,North East
424,WYMONDHAM,1.115305,52.569354,Mid Norfolk,East of England
1161,WYTHANBANK,-2.1603441,57.3977973,Gordon,Scotland
142,YARM,-1.354759,54.504523,Stockton South,North East
636,YARMOUTH I.O.W,-1.498938,50.705279,Isle of Wight,South East
746,YELVERTON,-4.085603,50.493452,Torridge and West Devon,South West
735,YEOVIL,-2.633308,50.942061,Yeovil,South West
525,YIEWSLEY,-0.472012,51.511703,Uxbridge and South Ruislip,Greater London Authority
253,YORK,-1.0872979,53.9599651,York Central,Yorkshire and The Humber
813,YSTALYFERA,-3.791996,51.762364,Neath,Wales
833,YSTRAD MEURIG,-3.902193,52.292611,Ceredigion,Wales
817,YSTRAD MYNACH,-3.235099,51.642387,Caerphilly,Wales
813,YSTRADGYNLAIS,-3.753603,51.779621,Brecon and Radnorshire,Wales
1171,ZETLAND,-1.3843217,60.5400848,Orkney and Shetland,Scotland
